Name: CCTV-1, URL: https://zby.130519.xyz/PLTV/11/224/3221225673/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-1, URL: https://zby.130519.xyz/PLTV/11/224/3221225723/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-1, URL: https://zby.130519.xyz/PLTV/11/224/3221225770/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-1, URL: https://zby.130519.xyz/PLTV/11/224/3221226163/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://txycdn.video.qq.com/1755328503.m3u8?time=1788474352&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIBeZY9EE75hAxHCgzWLUKXgscKXur4sSZuHWldqtK-cfEHeKsJ1__R_e_agg8ViLKawBcKhkbnNh7AokBHDSyaM3I6rGxxLOFmVd6jK36c_lgUbNoQ9JcdQ4aDyJNqvyyg7i9PBnmbudwSll812BZjIM3lGIwvxy-Cn5Kbd3vOCyykzAP5rrDEgiZ3cfOzbEdpdiNyPlU75Xl7GWLrqTOU6cRevlMsA4PazSlLIcqxMnXvw9pUDuK-4GBObdVjK38Gu5lZTl8NP3oGsVeTmdlRc1NPWOSNOK2Q5UeC80s_KzZ9c89AO9UrYs83W23eY2-aebJDG4RiYyJ9yWU5VYh5mlRrGW3xrtay7R6rltSILYoUFE7RH4_KSUUbw5kULYVXpRoyNfZqg5fKjaadCKO3Q90De1y3CiMfNnIn4cyNfs1qwJRF8cQayIyHaeYdyHfD-N9XB6uYEzwXUAjEEUCVnHcbqd0FTCj1JJ2bRJBBrY9gKBqB7uKDaGAiR1UJ1EVHbFJZHAJtAAsZyO-4wllWEisCTlurQGX2QWRY4UfqpUX970&drmtype=0, From: subscribe, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://txycdn6.video.qq.com/1755328502.m3u8?time=1788430954&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIFgnv29rrn6n_PaSUhA9JZlmxVEFMprOzAN7TVuRjhqFENFJfZdbSYyYvzLTVxcTvU4BcF2Df4d0Qd0q5ik0DQDmuWPWCUmuUa_MUv4WPDTGODFsLGuljenB3ePu0S39Newhe7uSyUVcQqQmYPvptJPQX1EQjnx2W7ofWaJtcT2WMHSCLyaDxSTi9x3Gqk040Wn-nvIWtu824eOHoJ166FSupDLx3JAdqFliJ3ctQEppZ9U_6Nq4-zjoW1A-ewuac8p5M6jgteHXxYhq_AW5N8D5grypSt7rtzlBNZKvcV84RIs690XuPVdX9dKy8kNB5gElSjdHSjyLpGNV-fH6i1bBFdrDCizss1Gqnhr4w0Iizdesm6bbmrqeqENkHUk28l-pcg9jzsZqJJ6zac4JUuaQ3md-o738c1bQe1fB8O_AxhkvP5MsZ0wo8UHJLTwrUdOosvq8X40j1uS_nSkGkzrKelg4yUkg5yp7KYVG6M9Jaxxyvx3bsF2VhZTWF3zOwSKIrkShJo40g3QnvQbLUK_gsF9yc-gM6hxvLCukyGsrpn0G&drmtype=0, From: subscribe, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://play.kankanlive.com/live/1698234869325962.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://txycdn.video.qq.com/1755328503.m3u8?time=1788474527&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIPjo-z8dP2Kl-c8gG6J4fiqNr7TsKfW2i3u8tdlDyYxuEGVR2AKWXUXeIWZYaDE5n7IBcMwbZn6re7CHzKwfBlpE0rtrB2lvtFXURYITQSvN3KtJyjFE7criAYHXjggSSK292TLaoO9U9j8xlL8YxkHoxIBPtBJxRaRGjvBvaSYVtHP_CQroJGK2n51iu0CaR0jogl9ZHiOlfjKzS3zE1GZOd_I-YBE9JmMtsPxLcdfMbJ7WPzgauq7WSyjjDoA-EXdCU94FkybGgJ6RWK8phk6ui582hptW7WUzdJTZ0V1TRjjLvleCEcKqmM1_WhFoKeyCy3SZcbcvmqNSiaatulaGV3aBT_4CJuZb3kboKHe2bPNEcvoPH6176boEjzq8LCpHpI2c-hOVe9PazNzDGZkBnek3YKM6CLVxYbshy_EPc0mAKXo0VpvCXNK_v4K3Zre20a81G0iZNlbQoK1gC5uBbAQ77e7Y2Mr7xAfRg_W3inM_-PzbBM03L1VGFB9N3qnRQMSJ-jNJ21sI-gYo7eCwES8Z66QQ0ZWkfTxYsIT3gALY&drmtype=0, From: subscribe, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://pull-hs-f5.flive.douyincdn.com/media/stream-119931326014423724/index.m3u8?expire=1788829870&sign=c03a4c49199b80e56fcb866fd6f626cf&volcSecret=c03a4c49199b80e56fcb866fd6f626cf&volcTime=1788829870&exp_hrchy=w1&arch_hrchy=w1&major_anchor_level=common&t_id=037-2026090109110991635458530825F85EA7-KJjbuM, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: , Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-2, URL: https://zby.130519.xyz/PLTV/11/224/3221226122/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://txycdn.video.qq.com/1370417303.m3u8?time=1788474342&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIP3PXAs-HgEWiXFJQ3CkQtNDRnDVh5u8nBFyY7NLLL7dEACEbL1gfuADVQDCcs5aYNQBcCWLih-yqdRwZCEGz5w8cjjomKF_LzanaxkASipzyXHp6GnrBydgWpFbkOWNb59_ljWrHVUemh2qFLWlM8w37pPpd5lIkVnN9PiQZ_93ZVH36kX6KPKsotWMfa5BUxpwRLJrt4s9H4nlUQKS9wypuTRlqO_Mm41YpVEgDs1g10gvrUzzEiMWRDdc_GK10giinb5vKsENlz1rX9oGBMyJLk1GG88NFE5aRITJ25L4fgreMbFOFv2kkzLNu-DYoOKrHzyVo1FFOOIEvXp-zUBzu2bAt_vsdMBHC5D9FtGcUEI9OQGPtx4wJrfu6qIjPwlTPr6wXpq0kAufumO73K3BRJI64djDwHf88WkMCmM3uXMTC_P5hkO4pcJUfvm0JhaK78pH7yY3ZVZA-GEsYHeu-IkfazOlTuH_MnpAJXsXoHH4bfgp6ZFugYFcvvBbWll44no342SuGQ23GZBIUlSpjD31RZl23BhiWoOlipF_cDOi&drmtype=0, From: subscribe, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
